x,y,yerr
0.120,0.01258,0.02018
0.148,0.03065,0.01769
0.170,0.01967,0.01632
0.190,0.04087,0.01723
0.212,0.00304,0.01512
0.237,0.02495,0.01454
0.265,0.01847,0.01310
0.300,0.02160,0.01412
0.350,0.01405,0.01266
0.455,0.01047,0.01020
